Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2395 ms, Speed: 1.30 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2528 ms, Speed: 1.26 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2405 ms, Speed: 1.28 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1132 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 10973 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 2141 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 4790 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d59c1&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c6412&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 10467 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 1548 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 2020 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东国际, URL: http://139.129.231.228/rtp/239.21.1.61:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2408 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1419 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1360 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10166 ms, Speed: 0.01 M/s, Resolution: None
Name: 济南综合, URL: https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南都市, URL: http://139.129.231.228/rtp/239.21.1.63:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2408 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南影视, URL: http://139.129.231.228/rtp/239.21.1.65:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2407 ms, Speed: 0.07 M/s, Resolution: None
Name: 济宁综合, URL: http://139.129.231.228/rtp/239.21.2.19:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2404 ms, Speed: 0.06 M/s, Resolution: None
Name: 济宁综合, URL: http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5755 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁综合, URL: http://111.14.181.15:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 7757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 济宁综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae6d14&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: http://61.133.118.228:5001/yy/1354930954, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 106 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://nas.hssvm.com:8888/udp/225.1.1.218:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 2138 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e333f8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 618 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b60&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 623 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 626 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=969d6d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1227 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=670577&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1238 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7a35a&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab3196&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3fbe80&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1255 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee9c8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1042 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163713&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10943 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10454 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10681 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10690 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10548 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10523 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10441 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 4017 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.01 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;amp;tpid=1516989100&amp;amp;amp;type=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 1251 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 1285 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 1761 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 2211 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.47 M/s, Resolution: 640x480
Name: 闻喜综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 10461 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 高平综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=441f8d&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 1735 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 安徽导视, URL: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10992 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黄山新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f66478&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10646 ms, Speed: 0.06 M/s, Resolution: None
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10631 ms, Speed: 0.05 M/s, Resolution: None
Name: 黄山新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=75a2f6&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄山公共生活, URL: http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10643 ms, Speed: 0.05 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eeba9&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: 祁门综合, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 340 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 灵璧综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c17afb&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 178 ms, Speed: 0.00 M/s, Resolution: None
Name: 滁州科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c52621&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1d29e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淮南新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aa4d5&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.29 M/s, Resolution: 544x480
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: None
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 9.19 M/s, Resolution: 1920x1080
Name: 宁夏公共, URL: https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 10786 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 吴忠综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: 吴忠公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=784bdf&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa0f07&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1752 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49505c&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1549 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 831 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 883 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: 延边-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a74c6&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 903 ms, Speed: 1.61 M/s, Resolution: 1280x720
Name: 延边-1, URL: https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1090 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 延边-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=325f64&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 延边-2, URL: https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1219 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1160 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 1432 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 延边-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=feadb4&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 807 ms, Speed: 2.55 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 860 ms, Speed: 2.46 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1036 ms, Speed: 2.38 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1095 ms, Speed: 2.31 M/s, Resolution: 1280x720
Name: 延边汉语综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc8342&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 德惠综合, URL: https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 5690 ms, Speed: 0.00 M/s, Resolution: None
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1459 ms, Speed: 0.29 M/s, Resolution: 720x576
